Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.sas.json	8223	-	0	0	1	0	0	0	3	50	0	0	0	0	0	0	0	1	0	0	147	131	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-BundleAgregateur.json	3592	17	0	0	0	0	0	1049	0	293	0	0	1	0	0	0	0	3	0	0	1000	3646	0	1	0	17	1	3
fsh-generated/resources/StructureDefinition-FrAppointmentSAS.json	5137	16	0	0	0	0	0	333	0	277	0	0	0	0	0	0	0	1	0	0	760	1037	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-FrLocationAgregateur.json	1547	10	0	0	0	0	0	158	0	158	0	0	0	0	0	0	0	0	0	0	442	797	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-FrPractitionerAgregateur.json	2532	10	1	0	0	0	0	340	0	350	0	0	1	0	0	0	0	2	0	0	935	1365	0	0	0	17	0	2
fsh-generated/resources/StructureDefinition-FrPractitionerRoleExerciceAgregateur.json	2585	10	0	0	0	0	0	128	0	117	0	0	0	0	0	0	0	1	0	0	368	534	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-FrScheduleAgregateur.json	1159	9	0	0	0	0	0	56	0	55	0	0	0	0	0	0	0	0	0	0	166	301	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-FrSlotAgregateur.json	4435	12	0	0	0	0	0	90	0	118	0	0	0	0	0	0	0	1	0	0	304	401	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-sas-sos-appointment.json	3921	13	0	0	0	0	0	179	0	156	0	0	0	0	0	0	0	1	0	0	485	554	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-sas-sos-bundle-aggregator.json	4240	14	0	0	0	0	0	495	1	265	0	0	0	0	0	0	0	1	0	0	877	1074	0	0	0	19	1	2
fsh-generated/resources/StructureDefinition-sas-sos-location-aggregator.json	1953	12	0	0	0	0	0	144	0	135	0	0	0	0	0	0	0	1	0	0	416	425	0	0	0	39	0	0
fsh-generated/resources/StructureDefinition-sas-sos-organization-aggregator.json	1575	15	0	0	0	0	0	159	0	150	0	0	1	0	0	0	0	1	0	0	443	403	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-sas-sos-schedule-aggregator.json	904	10	0	0	0	0	0	64	0	63	0	0	0	0	0	0	0	0	0	0	197	208	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-sas-sos-slot-aggregator.json	1778	12	0	0	0	0	0	81	0	106	0	0	0	0	0	0	0	0	0	0	281	292	0	0	0	7	0	0
fsh-generated/resources/ValueSet-sas-sos-valueset-appointmentreason.json	725	9	0	0	0	0	0	0	0	54	0	0	0	0	0	0	0	0	0	0	15	3386	0	0	0	0	0	0
fsh-generated/resources/ValueSet-sas-sos-valueset-participant-status.json	753	10	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	15	36	0	0	0	1	0	0
fsh-generated/resources/ValueSet-sas-sos-valueset-typeconsultation.json	779	10	0	0	0	0	0	0	0	99	0	0	0	0	0	0	0	0	0	0	13	42	0	0	0	0	0	0
fsh-generated/resources/ValueSet-sas-sos-valueset-typecreneau.json	769	9	1	0	0	0	0	0	0	241	0	0	0	0	0	0	0	0	0	0	10	303	0	0	0	0	0	0
fsh-generated/resources/ValueSet-sas-sos-valueset-typeidentifiant.json	703	10	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	10	31	0	0	0	0	0	0
