Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.sas.json	8223	-	0	0	0	0	0	0	4	77	0	0	0	0	0	0	0	0	0	0	139	176	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-BundleAgregateur.json	3592	18	0	0	0	0	0	1247	0	376	0	0	1	0	0	0	0	6	0	1	923	4034	0	1	0	46	0	3
fsh-generated/resources/StructureDefinition-FrAppointmentSAS.json	5137	18	0	0	0	0	0	293	0	368	0	0	3	0	0	0	0	1	0	0	580	1101	0	0	0	35	1	1
fsh-generated/resources/StructureDefinition-FrLocationAgregateur.json	1547	12	0	0	0	0	0	187	0	182	0	0	0	0	0	0	0	1	0	0	324	775	0	0	0	19	0	1
fsh-generated/resources/StructureDefinition-FrPractitionerAgregateur.json	2532	13	0	0	0	0	0	474	0	432	0	0	0	0	0	0	0	3	0	0	818	1863	0	0	0	46	0	2
fsh-generated/resources/StructureDefinition-FrPractitionerRoleExerciceAgregateur.json	2585	13	1	0	0	0	0	148	0	139	0	0	0	0	0	0	0	1	0	0	317	516	0	0	0	19	0	1
fsh-generated/resources/StructureDefinition-FrScheduleAgregateur.json	1159	11	0	0	0	0	0	75	0	69	0	0	0	0	0	0	0	1	0	0	148	299	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-FrSlotAgregateur.json	4435	15	0	0	0	0	0	132	0	157	0	0	1	0	0	0	0	0	0	0	273	486	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-sas-sos-appointment.json	3923	16	0	0	0	0	0	229	0	190	0	0	0	0	0	0	0	2	0	0	418	996	0	0	0	13	1	1
fsh-generated/resources/StructureDefinition-sas-sos-bundle-aggregator.json	4240	17	0	0	0	0	0	624	0	397	0	0	0	0	0	0	0	2	0	0	731	1443	0	0	0	23	0	2
fsh-generated/resources/StructureDefinition-sas-sos-location-aggregator.json	1953	13	0	0	0	0	0	195	0	167	0	0	0	0	0	0	0	1	0	0	425	631	0	0	1	12	0	1
fsh-generated/resources/StructureDefinition-sas-sos-organization-aggregator.json	1575	12	0	0	0	0	0	218	0	185	0	0	1	0	0	0	0	1	0	0	388	590	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-sas-sos-schedule-aggregator.json	904	10	0	0	0	0	0	94	0	78	0	0	0	0	0	0	0	0	0	0	176	270	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-sas-sos-slot-aggregator.json	1781	13	0	0	0	0	0	117	0	102	0	0	0	0	0	0	0	1	0	0	227	374	0	0	0	8	0	1
fsh-generated/resources/ValueSet-sas-sos-valueset-appointmentreason.json	725	10	0	0	0	0	0	0	1	79	0	0	0	0	0	0	0	0	0	0	14	4844	0	0	0	0	0	0
fsh-generated/resources/ValueSet-sas-sos-valueset-participant-status.json	753	10	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	75	0	0	0	1	0	0
fsh-generated/resources/ValueSet-sas-sos-valueset-typeconsultation.json	779	11	0	0	0	0	0	0	0	102	0	0	0	0	0	0	0	0	0	0	13	116	0	0	0	0	0	0
fsh-generated/resources/ValueSet-sas-sos-valueset-typecreneau.json	769	10	0	0	0	0	0	0	0	528	0	0	0	0	0	0	0	0	0	0	12	551	0	0	0	0	0	0
fsh-generated/resources/ValueSet-sas-sos-valueset-typeidentifiant.json	703	11	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	18	77	0	0	0	1	0	0
