Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.sas.json	11542	-	0	0	0	0	0	0	5	50	0	0	0	0	0	0	0	1	0	0	133	119	0	0	0	5	0	1
fsh-generated/resources/HealthcareService-ExampleHealthcareServiceCPTS.json	302	6	0	0	0	0	0	0	0	37	0	0	0	0	0	0	0	0	0	0	17	20	0	0	0	0	0	0
fsh-generated/resources/Organization-ExampleOrgaCPTS.json	632	4	0	0	0	0	0	0	0	61	0	0	0	0	0	0	0	0	0	0	17	18	0	0	0	0	0	0
fsh-generated/resources/Schedule-ExampleScheduleCPTS.json	270	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	15	19	0	0	0	0	0	0
fsh-generated/resources/Slot-ExampleSlotCPTS.json	1001	5	0	0	0	0	0	0	0	118	0	0	0	0	0	0	0	0	0	0	18	24	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-BundleAgregateur.json	3151	5	0	0	0	0	0	2556	0	80	0	0	1	0	0	0	0	3	0	0	761	3708	0	0	0	22	0	3
fsh-generated/resources/StructureDefinition-FrAppointmentSAS.json	5137	6	0	0	0	0	0	112	0	101	0	0	0	0	0	0	0	1	0	0	665	1001	0	0	0	19	1	1
fsh-generated/resources/StructureDefinition-FrLocationAgregateur.json	1547	5	1	0	0	0	0	54	0	51	0	0	1	0	0	0	0	1	0	0	335	622	0	0	0	16	0	1
fsh-generated/resources/StructureDefinition-FrPractitionerAgregateur.json	2532	4	0	0	0	0	0	94	0	74	0	0	0	0	0	0	0	4	0	0	843	1193	0	0	0	25	0	3
fsh-generated/resources/StructureDefinition-FrPractitionerRoleExerciceAgregateur.json	2585	5	0	0	0	0	0	33	1	33	0	0	0	0	0	0	0	1	0	0	352	431	0	0	0	11	0	0
fsh-generated/resources/StructureDefinition-FrScheduleAgregateur.json	1459	4	0	0	0	0	0	15	0	17	0	0	0	0	0	0	0	0	0	0	144	188	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-FrSlotAgregateur.json	4435	6	0	0	0	0	0	26	0	69	0	0	0	0	0	0	0	1	0	0	271	402	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-sas-cpts-bundle-aggregator.json	5092	5	0	0	0	0	0	151	0	60	0	0	1	0	0	0	0	4	0	0	945	1571	0	0	0	31	0	2
fsh-generated/resources/StructureDefinition-sas-cpts-healthcareservice-aggregator.json	1083	4	0	0	0	0	0	18	0	22	0	0	0	0	0	0	0	1	0	0	253	526	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-sas-cpts-organization-aggregator.json	1578	5	0	0	0	0	0	45	0	30	0	0	0	0	0	0	0	1	0	0	382	614	0	0	0	11	1	1
fsh-generated/resources/StructureDefinition-sas-cpts-slot-aggregator.json	4657	5	0	0	0	0	0	36	0	38	0	0	0	0	0	0	0	1	0	1	357	424	0	1	0	10	0	1
fsh-generated/resources/StructureDefinition-sas-cpts-slot-servicetype-aggregator.json	1668	4	1	0	0	0	0	19	0	9	0	0	0	0	0	0	0	0	0	0	51	146	0	0	0	2	0	0
