Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.sas.json	14085	-	0	0	0	0	0	0	6	47	0	0	0	0	0	0	0	1	0	0	143	117	0	0	0	5	0	0
fsh-generated/resources/Bundle-ExampleBundleCPTS.json	6454	24	0	0	0	0	18	0	0	385	0	0	0	0	0	0	0	0	0	0	40	48	0	0	0	0	0	0
fsh-generated/resources/HealthcareService-ExampleHealthcareServiceCPTS.json	302	21	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	26	13	0	0	0	0	0	1
fsh-generated/resources/Organization-ExampleOrgaCPTS.json	633	20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	9	0	0	0	0	0	0
fsh-generated/resources/Practitioner-ExamplePractitioner.json	570	22	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	10	10	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-ExamplePractitionerRoleAgregateur.json	1265	17	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	14	16	0	0	0	0	0	0
fsh-generated/resources/Schedule-ExampleSchedule.json	337	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	19	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-cptsslot-sp-servicetype.json	611	2	1	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	16	13	0	0	0	0	0	0
fsh-generated/resources/Slot-ExampleSlotCPTS.json	997	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	20	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-BundleAgregateur.json	3087	4	0	0	0	0	0	2262	0	59	0	0	0	0	0	0	0	3	0	0	796	3546	0	0	0	22	0	3
fsh-generated/resources/StructureDefinition-FrAppointmentSAS.json	5163	4	0	0	0	0	0	120	0	84	0	0	1	0	0	0	0	2	0	0	615	1015	0	0	0	19	0	1
fsh-generated/resources/StructureDefinition-FrLocationAgregateur.json	1481	3	0	0	0	0	0	48	0	31	0	0	0	0	0	0	0	2	0	0	355	526	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-FrPractitionerAgregateur.json	1807	3	0	0	0	0	0	86	0	48	0	0	0	0	0	0	0	3	0	0	748	1202	0	0	0	16	1	2
fsh-generated/resources/StructureDefinition-FrPractitionerRoleExerciceAgregateur.json	2523	3	1	0	0	0	0	42	0	17	0	0	0	0	0	0	0	1	0	0	339	489	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-FrScheduleAgregateur.json	1459	2	0	0	0	0	0	30	0	10	0	0	0	0	0	0	0	1	0	0	136	306	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-FrSlotAgregateur.json	4371	4	0	0	0	0	0	36	0	61	0	0	1	0	0	0	0	0	0	0	263	426	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-sas-cpts-bundle-aggregator.json	5093	4	0	0	0	0	0	244	0	55	0	0	0	0	0	0	0	4	0	0	918	1735	0	0	0	19	0	2
fsh-generated/resources/StructureDefinition-sas-cpts-healthcareservice-aggregator.json	1180	3	0	0	0	0	0	34	0	15	0	0	0	0	0	0	0	1	0	0	247	317	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-sas-cpts-organization-aggregator.json	1910	3	0	0	0	0	0	82	0	20	0	0	0	0	0	0	0	2	0	0	381	535	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-sas-cpts-slot-aggregator.json	4653	3	0	0	0	0	0	42	0	25	0	0	0	0	0	0	0	1	0	0	353	437	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-sas-cpts-slot-servicetype-aggregator.json	1668	3	1	0	0	0	0	21	1	5	0	0	0	0	0	0	0	0	0	0	48	87	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-sas-sos-appointment.json	4118	4	0	0	0	0	0	91	0	18	0	0	1	0	0	0	0	2	0	0	424	464	0	1	0	9	0	1
fsh-generated/resources/StructureDefinition-sas-sos-bundle-aggregator.json	3799	3	0	0	0	0	0	218	0	30	0	0	0	0	0	0	0	2	0	0	678	966	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-sas-sos-location-aggregator.json	2160	3	0	0	0	0	0	39	0	17	0	0	0	0	0	0	0	1	0	0	347	361	0	0	0	8	1	1
fsh-generated/resources/StructureDefinition-sas-sos-organization-aggregator.json	1789	3	0	0	0	0	0	43	0	48	0	0	0	0	0	0	0	2	0	0	367	366	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-sas-sos-schedule-aggregator.json	1111	3	0	0	0	0	0	28	0	9	0	0	0	0	0	0	0	0	0	0	166	207	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-sas-sos-slot-aggregator.json	1972	2	1	0	0	0	0	33	0	11	0	0	0	0	0	0	0	1	0	0	217	185	0	0	0	5	0	0
fsh-generated/resources/ValueSet-sas-cpts-valueset-typecreneau.json	1015	3	0	0	0	0	0	0	0	327	0	0	0	0	0	0	0	0	0	0	15	3381	0	0	0	1	0	0
fsh-generated/resources/ValueSet-sas-sos-valueset-participant-status.json	753	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	39	0	0	0	0	0	0
fsh-generated/resources/ValueSet-sas-sos-valueset-typecreneau.json	769	2	0	0	0	0	0	0	0	245	0	0	0	0	0	0	0	0	0	0	9	268	0	0	0	0	0	0
