Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.sas.json	14355	-	0	0	0	1	0	0	4	63	0	0	0	0	0	0	0	1	0	0	147	147	0	0	0	6	0	3
fsh-generated/resources/Bundle-ExampleBundleCPTS.json	6454	22	1	0	0	0	19	0	1	373	0	0	0	0	0	0	0	0	0	0	57	70	0	0	0	0	0	0
fsh-generated/resources/HealthcareService-ExampleHealthcareServiceCPTS.json	302	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	27	44	0	0	0	0	0	0
fsh-generated/resources/Organization-ExampleOrgaCPTS.json	633	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	27	43	0	0	0	0	0	0
fsh-generated/resources/Practitioner-ExamplePractitioner.json	570	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	26	42	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-ExamplePractitionerRoleAgregateur.json	1265	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	31	49	0	0	0	0	0	0
fsh-generated/resources/Schedule-ExampleSchedule.json	337	4	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	27	58	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-cptsslot-sp-servicetype.json	611	4	0	0	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	35	38	0	1	0	0	0	0
fsh-generated/resources/Slot-ExampleSlotCPTS.json	997	5	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	28	49	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-BundleAgregateur.json	3087	6	0	0	0	0	0	1952	0	67	0	0	1	0	0	0	0	3	0	0	750	3602	0	0	0	25	0	7
fsh-generated/resources/StructureDefinition-FrAppointmentSAS.json	5163	7	0	0	0	0	0	163	0	96	0	0	0	0	0	0	0	1	0	0	637	1081	0	0	0	16	0	2
fsh-generated/resources/StructureDefinition-FrLocationAgregateur.json	1481	5	0	0	0	0	0	45	0	33	0	0	0	0	0	0	0	1	0	0	340	702	0	0	0	8	1	1
fsh-generated/resources/StructureDefinition-FrPractitionerAgregateur.json	1807	4	0	0	0	0	0	80	0	68	0	0	0	0	0	0	0	2	0	0	838	1061	0	0	0	18	0	3
fsh-generated/resources/StructureDefinition-FrPractitionerRoleExerciceAgregateur.json	2523	5	0	0	0	0	0	42	0	28	0	0	1	0	0	0	0	0	0	0	354	305	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-FrScheduleAgregateur.json	1459	4	1	0	0	0	0	30	0	20	0	0	0	0	0	0	0	1	0	0	163	229	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-FrSlotAgregateur.json	4371	6	0	0	0	0	0	43	0	75	0	0	0	0	0	0	0	0	0	0	286	393	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-sas-cpts-bundle-aggregator.json	5093	6	0	0	0	0	0	247	0	116	0	0	0	0	0	0	0	3	0	0	938	1717	0	0	0	22	0	3
fsh-generated/resources/StructureDefinition-sas-cpts-healthcareservice-aggregator.json	1180	4	0	0	0	0	0	35	0	40	0	0	0	0	0	0	0	1	0	0	270	547	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-sas-cpts-organization-aggregator.json	1910	5	0	0	0	0	0	42	0	48	0	0	0	0	0	0	0	1	0	0	409	680	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-sas-cpts-slot-aggregator.json	4653	5	0	0	0	0	0	39	0	56	0	0	1	0	0	0	0	0	0	0	419	324	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-sas-cpts-slot-servicetype-aggregator.json	1668	4	1	0	0	0	0	22	0	27	0	0	0	0	0	0	0	1	0	0	68	110	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-sas-sos-appointment.json	4118	6	0	0	0	0	0	102	1	53	0	0	0	0	0	0	0	1	0	0	449	335	0	0	0	10	1	2
fsh-generated/resources/StructureDefinition-sas-sos-bundle-aggregator.json	3799	6	0	0	0	0	0	209	0	56	0	0	0	0	0	0	0	2	0	0	706	730	0	0	0	18	0	1
fsh-generated/resources/StructureDefinition-sas-sos-location-aggregator.json	2160	4	0	0	0	0	0	77	0	37	0	0	0	0	0	0	0	1	0	0	374	346	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-sas-sos-organization-aggregator.json	1789	5	0	0	0	0	0	42	0	36	0	0	0	0	0	0	0	0	0	0	395	396	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-sas-sos-schedule-aggregator.json	1111	4	0	0	0	0	0	28	0	19	0	0	0	0	0	0	0	1	0	0	202	275	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-sas-sos-slot-aggregator.json	1972	5	1	0	0	0	0	30	0	21	0	0	1	0	0	0	0	0	0	0	242	222	0	0	0	6	0	1
fsh-generated/resources/ValueSet-sas-cpts-valueset-typecreneau.json	1015	4	0	0	0	0	0	0	0	317	0	0	0	0	0	0	0	0	0	0	36	3417	0	0	0	0	0	0
fsh-generated/resources/ValueSet-sas-sos-valueset-participant-status.json	753	4	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	35	98	0	0	0	1	0	0
fsh-generated/resources/ValueSet-sas-sos-valueset-typecreneau.json	769	4	0	0	0	0	0	0	0	227	0	0	0	0	0	0	0	0	0	0	32	338	0	0	0	0	0	0
fsh-generated/resources/ValueSet-sas-valueset-appointmentreason.json	706	4	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	31	80	0	0	0	0	0	0
fsh-generated/resources/ValueSet-sas-valueset-categorieetablissement.json	674	3	0	0	0	0	0	0	0	273	0	0	0	0	0	0	0	0	0	0	29	339	0	0	0	1	0	0
fsh-generated/resources/ValueSet-sas-valueset-typeconsultation.json	760	4	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	33	84	0	0	0	0	0	0
fsh-generated/resources/ValueSet-sas-valueset-typeidentifiant.json	684	4	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	32	67	0	0	0	0	0	0
