Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.sas.json	14214	-	0	0	0	0	0	0	6	51	0	0	0	0	0	0	0	1	0	0	139	115	0	0	1	6	0	0
fsh-generated/resources/Bundle-ExampleBundleCPTS.json	6454	8	0	0	0	1	18	0	0	532	0	0	0	0	0	0	0	0	0	0	41	47	0	0	0	0	0	0
fsh-generated/resources/HealthcareService-ExampleHealthcareServiceCPTS.json	302	6	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	17	0	0	0	0	0	0
fsh-generated/resources/Organization-ExampleOrgaCPTS.json	633	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	11	0	0	0	0	0	1
fsh-generated/resources/Practitioner-ExamplePractitioner.json	570	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	12	12	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-ExamplePractitionerRoleAgregateur.json	1265	5	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	16	18	0	0	0	0	0	0
fsh-generated/resources/Schedule-ExampleSchedule.json	337	6	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	12	22	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-cptsslot-sp-servicetype.json	611	5	0	0	1	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	19	14	0	0	0	0	0	0
fsh-generated/resources/Slot-ExampleSlotCPTS.json	997	5	1	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	14	24	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-BundleAgregateur.json	3087	7	0	0	0	0	0	2529	1	60	0	0	1	0	0	0	0	3	0	0	829	4123	0	0	0	24	0	2
fsh-generated/resources/StructureDefinition-FrAppointmentSAS.json	5163	7	0	0	0	0	0	111	0	81	0	0	0	0	0	0	0	1	0	0	642	953	0	0	0	20	0	1
fsh-generated/resources/StructureDefinition-FrLocationAgregateur.json	1481	5	0	0	0	0	0	38	0	31	0	0	0	0	0	0	0	1	0	0	347	534	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-FrPractitionerAgregateur.json	1807	6	0	0	0	0	0	63	0	122	0	0	1	0	0	0	0	3	0	0	762	1395	0	0	0	27	0	2
fsh-generated/resources/StructureDefinition-FrPractitionerRoleExerciceAgregateur.json	2523	6	0	0	0	0	0	25	0	16	0	0	0	0	0	0	0	1	0	0	312	478	0	0	0	10	1	1
fsh-generated/resources/StructureDefinition-FrScheduleAgregateur.json	1459	5	0	0	0	0	0	17	0	13	0	0	0	0	0	0	0	1	0	0	146	239	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-FrSlotAgregateur.json	4371	7	0	0	0	0	0	27	0	107	0	0	0	0	0	0	0	1	0	0	275	400	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-sas-cpts-bundle-aggregator.json	5093	7	0	0	0	0	0	199	0	54	0	0	0	0	0	0	0	3	0	0	928	1739	0	0	0	29	0	2
fsh-generated/resources/StructureDefinition-sas-cpts-healthcareservice-aggregator.json	1180	5	0	0	0	0	0	20	0	20	0	0	1	0	0	0	0	1	0	0	253	435	0	1	0	9	0	1
fsh-generated/resources/StructureDefinition-sas-cpts-organization-aggregator.json	1910	6	0	0	0	0	0	26	0	26	0	0	0	0	0	0	0	2	0	0	382	444	0	0	0	12	0	1
