Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.sas.json	13976	-	0	0	0	0	0	0	5	53	0	0	0	0	0	0	0	1	0	0	179	137	0	0	0	4	0	0
fsh-generated/resources/Bundle-ExampleBundleCPTS.json	6454	38	0	0	0	0	18	0	0	401	0	0	0	0	0	0	0	0	0	0	73	71	0	0	0	0	0	0
fsh-generated/resources/HealthcareService-ExampleHealthcareServiceCPTS.json	302	14	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	43	33	0	0	0	0	0	0
fsh-generated/resources/Organization-ExampleOrgaCPTS.json	633	12	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	45	33	0	0	0	0	0	0
fsh-generated/resources/Practitioner-ExamplePractitioner.json	570	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	34	33	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-ExamplePractitionerRoleAgregateur.json	1265	11	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	43	30	0	0	0	0	0	0
fsh-generated/resources/Schedule-ExampleSchedule.json	337	12	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	27	29	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-cptsslot-sp-servicetype.json	611	14	0	0	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	38	28	0	0	0	0	0	1
fsh-generated/resources/Slot-ExampleSlotCPTS.json	997	11	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	28	35	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-BundleAgregateur.json	3087	13	0	0	0	0	0	2430	0	69	0	0	1	0	0	0	0	3	0	0	784	4611	0	0	0	14	0	3
fsh-generated/resources/StructureDefinition-FrAppointmentSAS.json	5163	12	0	0	0	0	0	119	0	101	0	0	0	0	0	0	0	1	0	0	612	818	0	0	0	12	0	1
