Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.sas.json	14085	-	0	0	0	0	0	0	6	65	0	0	0	0	0	0	0	2	0	0	132	145	0	0	0	5	0	1
fsh-generated/resources/Bundle-ExampleBundleCPTS.json	6458	5	1	0	0	0	26	0	0	368	0	0	0	0	0	0	0	0	0	0	37	57	0	0	0	0	0	0
fsh-generated/resources/HealthcareService-ExampleHealthcareServiceCPTS.json	302	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	15	0	0	0	0	0	0
fsh-generated/resources/Organization-ExampleOrgaCPTS.json	633	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	10	0	0	0	0	0	0
fsh-generated/resources/Practitioner-ExamplePractitioner.json	570	2	0	0	0	0	0	0	0	46	0	0	0	0	0	0	0	0	0	0	9	10	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-ExamplePractitionerRoleAgregateur.json	1265	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	13	17	0	0	0	0	0	0
fsh-generated/resources/Schedule-ExampleSchedule.json	337	2	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	21	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-cptsslot-sp-servicetype.json	611	3	0	0	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	14	13	0	0	0	0	0	0
fsh-generated/resources/Slot-ExampleSlotCPTS.json	997	2	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	13	22	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-BundleAgregateur.json	3087	4	0	0	0	0	0	2082	0	93	0	0	1	0	0	0	0	3	0	0	929	3416	0	0	0	14	1	3
fsh-generated/resources/StructureDefinition-FrAppointmentSAS.json	5163	4	0	0	0	0	0	116	0	120	0	0	0	0	0	0	0	2	0	0	654	1128	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-FrLocationAgregateur.json	1481	3	1	0	0	0	0	47	0	46	0	0	1	0	0	0	0	1	0	0	384	738	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-FrPractitionerAgregateur.json	1807	3	0	0	0	0	0	82	0	73	0	0	0	0	0	0	0	3	0	0	787	1142	0	0	0	14	0	2
fsh-generated/resources/StructureDefinition-FrPractitionerRoleExerciceAgregateur.json	2523	3	0	0	0	0	0	39	0	42	0	0	0	0	0	0	0	1	0	0	312	270	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-FrScheduleAgregateur.json	1459	2	0	0	0	0	0	29	0	30	0	0	0	0	0	0	0	1	0	0	142	170	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-FrSlotAgregateur.json	4371	4	0	0	0	0	0	36	0	66	0	0	0	0	0	0	0	1	0	0	263	244	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-sas-cpts-bundle-aggregator.json	5093	4	1	0	0	0	0	249	0	37	0	0	0	0	0	0	0	3	0	0	913	1764	0	0	0	20	1	1
fsh-generated/resources/StructureDefinition-sas-cpts-healthcareservice-aggregator.json	1180	3	0	0	0	0	0	34	0	14	0	0	1	0	0	0	0	2	0	0	248	510	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-sas-cpts-organization-aggregator.json	1910	3	0	0	0	0	0	41	0	18	0	0	0	0	0	0	0	1	0	0	410	576	0	0	0	12	0	0
fsh-generated/resources/StructureDefinition-sas-cpts-slot-aggregator.json	4653	3	0	0	0	0	0	44	0	24	0	0	0	0	0	0	0	1	0	0	353	377	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-sas-cpts-slot-servicetype-aggregator.json	1668	3	0	0	0	0	0	22	0	5	0	0	0	0	0	0	0	0	0	0	49	77	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-sas-sos-appointment.json	4118	3	1	0	0	0	0	100	0	18	0	0	0	0	0	0	0	2	0	0	420	367	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-sas-sos-bundle-aggregator.json	3799	4	0	0	0	1	0	223	0	30	0	0	0	0	0	0	0	2	0	0	673	745	0	1	0	15	0	1
fsh-generated/resources/StructureDefinition-sas-sos-location-aggregator.json	2160	3	0	0	0	0	0	41	0	17	0	0	0	0	0	0	0	2	0	0	347	299	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-sas-sos-organization-aggregator.json	1789	3	0	0	0	0	0	45	0	17	0	0	1	0	0	0	0	1	0	0	368	342	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-sas-sos-schedule-aggregator.json	1111	3	0	0	0	0	0	29	0	8	0	0	0	0	0	0	0	1	0	0	168	219	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-sas-sos-slot-aggregator.json	1972	7	1	0	0	0	0	32	0	11	0	0	0	0	0	0	0	0	0	0	217	268	0	0	0	5	0	1
fsh-generated/resources/ValueSet-sas-cpts-valueset-typecreneau.json	1015	3	0	0	0	0	0	0	0	303	0	0	0	0	0	0	0	1	0	0	15	3299	0	0	0	1	0	0
fsh-generated/resources/ValueSet-sas-sos-valueset-participant-status.json	753	3	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	11	46	0	0	0	0	0	0
fsh-generated/resources/ValueSet-sas-sos-valueset-typecreneau.json	769	3	0	0	0	0	0	0	0	208	0	0	0	0	0	0	0	0	0	0	10	312	0	0	0	0	0	0
fsh-generated/resources/ValueSet-sas-valueset-appointmentreason.json	706	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	36	0	0	0	1	0	0
fsh-generated/resources/ValueSet-sas-valueset-categorieetablissement.json	674	3	0	0	0	0	0	0	0	206	0	0	0	0	0	0	0	0	0	0	9	277	0	0	0	0	0	0
fsh-generated/resources/ValueSet-sas-valueset-typeconsultation.json	760	3	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	51	0	0	0	0	0	0
fsh-generated/resources/ValueSet-sas-valueset-typeidentifiant.json	684	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	41	0	0	0	0	0	0
